poll_utc,feed_utc,pass_id,node,target_utc,dt_sec,station,dish,activity,azimuth_deg,elevation_deg,wind_kmh,up_active_bands,up_x_power_kw,up_spacecraft,down_active_bands
2026-08-02T09:38:40Z,2026-08-02T09:38:36+00:00,039D,D,2026-08-02T09:34:47Z,233,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",138,65,0,S,,TESS,S
2026-08-02T09:38:40Z,2026-08-02T09:38:36+00:00,039D,D,2026-08-02T09:34:47Z,233,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",81,48,0,S,,NHPC,X;X
2026-08-02T09:39:40Z,2026-08-02T09:39:36+00:00,039D,D,2026-08-02T09:34:47Z,293,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-02T09:39:40Z,2026-08-02T09:39:36+00:00,039D,D,2026-08-02T09:34:47Z,293,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",155,51,11,S,,KPLO,S;X
2026-08-02T09:39:40Z,2026-08-02T09:39:36+00:00,039D,D,2026-08-02T09:34:47Z,293,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",90,35,11,X,0.2,ESCB,X
2026-08-02T09:39:40Z,2026-08-02T09:39:36+00:00,039D,D,2026-08-02T09:34:47Z,293,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-02T09:39:40Z,2026-08-02T09:39:36+00:00,039D,D,2026-08-02T09:34:47Z,293,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",309,67,0,X,18,EURC,X
2026-08-02T09:39:40Z,2026-08-02T09:39:36+00:00,039D,D,2026-08-02T09:34:47Z,293,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",138,65,0,S,,TESS,S
2026-08-02T09:39:40Z,2026-08-02T09:39:36+00:00,039D,D,2026-08-02T09:34:47Z,293,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",81,48,0,X,18,NHPC,X;X
2026-08-02T09:40:40Z,2026-08-02T09:40:36+00:00,039D,D,2026-08-02T09:34:47Z,353,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-02T09:40:40Z,2026-08-02T09:40:36+00:00,039D,D,2026-08-02T09:34:47Z,353,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",156,51,12,S,,KPLO,S;X
2026-08-02T09:40:40Z,2026-08-02T09:40:36+00:00,039D,D,2026-08-02T09:34:47Z,353,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",90,35,12,X,0.2,ESCB,X
2026-08-02T09:40:40Z,2026-08-02T09:40:36+00:00,039D,D,2026-08-02T09:34:47Z,353,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-02T09:40:40Z,2026-08-02T09:40:36+00:00,039D,D,2026-08-02T09:34:47Z,353,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",308,67,0,S,,EURC,X
2026-08-02T09:40:40Z,2026-08-02T09:40:36+00:00,039D,D,2026-08-02T09:34:47Z,353,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",138,65,0,S,,TESS,S
2026-08-02T09:40:40Z,2026-08-02T09:40:36+00:00,039D,D,2026-08-02T09:34:47Z,353,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",81,48,0,S,,NHPC,X;X
2026-08-02T09:41:40Z,2026-08-02T09:41:36+00:00,039D,D,2026-08-02T09:34:47Z,413,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-02T09:41:40Z,2026-08-02T09:41:36+00:00,039D,D,2026-08-02T09:34:47Z,413,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",156,51,10,S,,KPLO,S;X
2026-08-02T09:41:40Z,2026-08-02T09:41:36+00:00,039D,D,2026-08-02T09:34:47Z,413,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",90,35,10,X,0.2,ESCB,X
2026-08-02T09:41:40Z,2026-08-02T09:41:36+00:00,039D,D,2026-08-02T09:34:47Z,413,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-02T09:41:40Z,2026-08-02T09:41:36+00:00,039D,D,2026-08-02T09:34:47Z,413,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",308,66,0,X,18,EURC,X
2026-08-02T09:41:40Z,2026-08-02T09:41:36+00:00,039D,D,2026-08-02T09:34:47Z,413,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",138,65,0,S,,TESS,S
2026-08-02T09:41:40Z,2026-08-02T09:41:36+00:00,039D,D,2026-08-02T09:34:47Z,413,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",81,48,0,X,18,NHPC,X;X
2026-08-02T09:42:40Z,2026-08-02T09:42:37+00:00,039D,D,2026-08-02T09:34:47Z,474,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-02T09:42:40Z,2026-08-02T09:42:37+00:00,039D,D,2026-08-02T09:34:47Z,474,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",156,52,12,S,,KPLO,S;X
2026-08-02T09:42:40Z,2026-08-02T09:42:37+00:00,039D,D,2026-08-02T09:34:47Z,474,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",90,35,12,X,0.2,ESCB,X
2026-08-02T09:42:40Z,2026-08-02T09:42:37+00:00,039D,D,2026-08-02T09:34:47Z,474,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-02T09:42:40Z,2026-08-02T09:42:37+00:00,039D,D,2026-08-02T09:34:47Z,474,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",307,66,0,S,,EURC,X
2026-08-02T09:42:40Z,2026-08-02T09:42:37+00:00,039D,D,2026-08-02T09:34:47Z,474,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",138,65,0,S,,TESS,S
2026-08-02T09:42:40Z,2026-08-02T09:42:37+00:00,039D,D,2026-08-02T09:34:47Z,474,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",81,48,0,X,18,NHPC,X;X
2026-08-02T09:43:40Z,2026-08-02T09:43:37+00:00,039D,D,2026-08-02T09:34:47Z,534,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-02T09:43:40Z,2026-08-02T09:43:37+00:00,039D,D,2026-08-02T09:34:47Z,534,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",157,52,14,X,0.2,KPLO,S;X
2026-08-02T09:43:40Z,2026-08-02T09:43:37+00:00,039D,D,2026-08-02T09:34:47Z,534,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",90,36,14,X,0.2,ESCB,X
2026-08-02T09:43:40Z,2026-08-02T09:43:37+00:00,039D,D,2026-08-02T09:34:47Z,534,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-02T09:43:40Z,2026-08-02T09:43:37+00:00,039D,D,2026-08-02T09:34:47Z,534,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",307,66,0,X,18,EURC,X
2026-08-02T09:43:40Z,2026-08-02T09:43:37+00:00,039D,D,2026-08-02T09:34:47Z,534,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",139,66,0,S,,TESS,S
2026-08-02T09:43:40Z,2026-08-02T09:43:37+00:00,039D,D,2026-08-02T09:34:47Z,534,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",80,49,0,S,,NHPC,X;X
2026-08-02T09:44:40Z,2026-08-02T09:44:37+00:00,039D,D,2026-08-02T09:34:47Z,594,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-02T09:44:40Z,2026-08-02T09:44:37+00:00,039D,D,2026-08-02T09:34:47Z,594,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",157,52,12,S,,KPLO,S;X
2026-08-02T09:44:40Z,2026-08-02T09:44:37+00:00,039D,D,2026-08-02T09:34:47Z,594,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",90,36,12,X,0.2,ESCB,X
2026-08-02T09:44:40Z,2026-08-02T09:44:37+00:00,039D,D,2026-08-02T09:34:47Z,594,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-02T09:44:40Z,2026-08-02T09:44:37+00:00,039D,D,2026-08-02T09:34:47Z,594,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",306,66,0,S,,EURC,X
2026-08-02T09:44:40Z,2026-08-02T09:44:37+00:00,039D,D,2026-08-02T09:34:47Z,594,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",139,66,0,S,,TESS,S
2026-08-02T09:44:40Z,2026-08-02T09:44:37+00:00,039D,D,2026-08-02T09:34:47Z,594,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",80,49,0,X,18,NHPC,X;X
