poll_utc,feed_utc,pass_id,node,target_utc,dt_sec,station,dish,activity,azimuth_deg,elevation_deg,wind_kmh,up_active_bands,up_x_power_kw,up_spacecraft,down_active_bands
2026-08-09T09:33:51Z,2026-08-09T09:33:48+00:00,040D,D,2026-08-09T09:40:50Z,-419,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-09T09:33:51Z,2026-08-09T09:33:48+00:00,040D,D,2026-08-09T09:40:50Z,-419,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-09T09:33:51Z,2026-08-09T09:33:48+00:00,040D,D,2026-08-09T09:40:50Z,-419,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-09T09:33:51Z,2026-08-09T09:33:48+00:00,040D,D,2026-08-09T09:40:50Z,-419,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-09T09:33:51Z,2026-08-09T09:33:48+00:00,040D,D,2026-08-09T09:40:50Z,-419,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-09T09:33:51Z,2026-08-09T09:33:48+00:00,040D,D,2026-08-09T09:40:50Z,-419,Canberra,DSS43,Science Radar Astronomy,59,72,0,,,,
2026-08-09T09:33:51Z,2026-08-09T09:33:48+00:00,040D,D,2026-08-09T09:40:50Z,-419,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",0,90,,,,,X;X
2026-08-09T09:33:51Z,2026-08-09T09:33:48+00:00,040D,D,2026-08-09T09:40:50Z,-419,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",143,48,0,,,,X
2026-08-09T09:33:51Z,2026-08-09T09:33:48+00:00,040D,D,2026-08-09T09:40:50Z,-419,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",21,18,0,,,,
2026-08-09T09:34:52Z,2026-08-09T09:34:48+00:00,040D,D,2026-08-09T09:40:50Z,-359,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-09T09:34:52Z,2026-08-09T09:34:48+00:00,040D,D,2026-08-09T09:40:50Z,-359,Goldstone,DSS24,Engineering DEMO,180,90,10,X,19,TEST,X
2026-08-09T09:34:52Z,2026-08-09T09:34:48+00:00,040D,D,2026-08-09T09:40:50Z,-359,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",52,22,10,X,0.1,TESS,S;K
2026-08-09T09:34:52Z,2026-08-09T09:34:48+00:00,040D,D,2026-08-09T09:40:50Z,-359,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",63,6,10,,,,
2026-08-09T09:34:52Z,2026-08-09T09:34:48+00:00,040D,D,2026-08-09T09:40:50Z,-359,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",124,76,10,S,,MMS4,S
2026-08-09T09:34:52Z,2026-08-09T09:34:48+00:00,040D,D,2026-08-09T09:40:50Z,-359,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-09T09:34:52Z,2026-08-09T09:34:48+00:00,040D,D,2026-08-09T09:40:50Z,-359,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-09T09:34:52Z,2026-08-09T09:34:48+00:00,040D,D,2026-08-09T09:40:50Z,-359,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-09T09:34:52Z,2026-08-09T09:34:48+00:00,040D,D,2026-08-09T09:40:50Z,-359,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-09T09:34:52Z,2026-08-09T09:34:48+00:00,040D,D,2026-08-09T09:40:50Z,-359,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-09T09:34:52Z,2026-08-09T09:34:48+00:00,040D,D,2026-08-09T09:40:50Z,-359,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-09T09:34:52Z,2026-08-09T09:34:48+00:00,040D,D,2026-08-09T09:40:50Z,-359,Canberra,DSS43,Science Radar Astronomy,59,72,0,,,,
2026-08-09T09:34:52Z,2026-08-09T09:34:48+00:00,040D,D,2026-08-09T09:40:50Z,-359,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",0,90,,,,,X;X
2026-08-09T09:34:52Z,2026-08-09T09:34:48+00:00,040D,D,2026-08-09T09:40:50Z,-359,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",143,48,0,,,,X
2026-08-09T09:34:52Z,2026-08-09T09:34:48+00:00,040D,D,2026-08-09T09:40:50Z,-359,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",21,19,0,,,,
2026-08-09T09:35:52Z,2026-08-09T09:35:48+00:00,040D,D,2026-08-09T09:40:50Z,-299,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-09T09:35:52Z,2026-08-09T09:35:48+00:00,040D,D,2026-08-09T09:40:50Z,-299,Goldstone,DSS24,Engineering DEMO,180,90,10,X,19,TEST,X
2026-08-09T09:35:52Z,2026-08-09T09:35:48+00:00,040D,D,2026-08-09T09:40:50Z,-299,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",52,22,10,S,,TESS,S;K
2026-08-09T09:35:52Z,2026-08-09T09:35:48+00:00,040D,D,2026-08-09T09:40:50Z,-299,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",63,6,10,,,,
2026-08-09T09:35:52Z,2026-08-09T09:35:48+00:00,040D,D,2026-08-09T09:40:50Z,-299,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",124,76,10,S,,MMS4,S
2026-08-09T09:35:52Z,2026-08-09T09:35:48+00:00,040D,D,2026-08-09T09:40:50Z,-299,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-09T09:35:52Z,2026-08-09T09:35:48+00:00,040D,D,2026-08-09T09:40:50Z,-299,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-09T09:35:52Z,2026-08-09T09:35:48+00:00,040D,D,2026-08-09T09:40:50Z,-299,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-09T09:35:52Z,2026-08-09T09:35:48+00:00,040D,D,2026-08-09T09:40:50Z,-299,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-09T09:35:52Z,2026-08-09T09:35:48+00:00,040D,D,2026-08-09T09:40:50Z,-299,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-09T09:35:52Z,2026-08-09T09:35:48+00:00,040D,D,2026-08-09T09:40:50Z,-299,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-09T09:35:52Z,2026-08-09T09:35:48+00:00,040D,D,2026-08-09T09:40:50Z,-299,Canberra,DSS43,Science Radar Astronomy,58,72,0,,,,
2026-08-09T09:35:52Z,2026-08-09T09:35:48+00:00,040D,D,2026-08-09T09:40:50Z,-299,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",0,90,,,,,X;X
2026-08-09T09:35:52Z,2026-08-09T09:35:48+00:00,040D,D,2026-08-09T09:40:50Z,-299,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",143,49,0,,,,X
2026-08-09T09:35:52Z,2026-08-09T09:35:48+00:00,040D,D,2026-08-09T09:40:50Z,-299,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",21,19,0,,,,
2026-08-09T09:36:52Z,2026-08-09T09:36:48+00:00,040D,D,2026-08-09T09:40:50Z,-238,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-09T09:36:52Z,2026-08-09T09:36:48+00:00,040D,D,2026-08-09T09:40:50Z,-238,Goldstone,DSS24,Engineering DEMO,180,90,9,X,19,TEST,X
2026-08-09T09:36:52Z,2026-08-09T09:36:48+00:00,040D,D,2026-08-09T09:40:50Z,-238,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",52,22,9,S,,TESS,S;K
2026-08-09T09:36:52Z,2026-08-09T09:36:48+00:00,040D,D,2026-08-09T09:40:50Z,-238,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",63,6,9,,,,
2026-08-09T09:36:52Z,2026-08-09T09:36:48+00:00,040D,D,2026-08-09T09:40:50Z,-238,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",125,76,9,S,,MMS4,S
2026-08-09T09:36:52Z,2026-08-09T09:36:48+00:00,040D,D,2026-08-09T09:40:50Z,-238,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-09T09:36:52Z,2026-08-09T09:36:48+00:00,040D,D,2026-08-09T09:40:50Z,-238,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-09T09:36:52Z,2026-08-09T09:36:48+00:00,040D,D,2026-08-09T09:40:50Z,-238,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-09T09:36:52Z,2026-08-09T09:36:48+00:00,040D,D,2026-08-09T09:40:50Z,-238,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-09T09:36:52Z,2026-08-09T09:36:48+00:00,040D,D,2026-08-09T09:40:50Z,-238,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-09T09:36:52Z,2026-08-09T09:36:48+00:00,040D,D,2026-08-09T09:40:50Z,-238,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-09T09:36:52Z,2026-08-09T09:36:48+00:00,040D,D,2026-08-09T09:40:50Z,-238,Canberra,DSS43,Science Radar Astronomy,58,72,0,,,,
2026-08-09T09:36:52Z,2026-08-09T09:36:48+00:00,040D,D,2026-08-09T09:40:50Z,-238,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",0,90,,,,,X;X
2026-08-09T09:36:52Z,2026-08-09T09:36:48+00:00,040D,D,2026-08-09T09:40:50Z,-238,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",143,49,0,,,,X
2026-08-09T09:36:52Z,2026-08-09T09:36:48+00:00,040D,D,2026-08-09T09:40:50Z,-238,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",20,19,0,,,,
2026-08-09T09:37:53Z,2026-08-09T09:37:48+00:00,040D,D,2026-08-09T09:40:50Z,-178,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-09T09:37:53Z,2026-08-09T09:37:48+00:00,040D,D,2026-08-09T09:40:50Z,-178,Goldstone,DSS24,Engineering DEMO,180,90,10,X,19,TEST,X
2026-08-09T09:37:53Z,2026-08-09T09:37:48+00:00,040D,D,2026-08-09T09:40:50Z,-178,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",52,22,10,X,0.1,TESS,S;K
2026-08-09T09:37:53Z,2026-08-09T09:37:48+00:00,040D,D,2026-08-09T09:40:50Z,-178,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",64,6,10,,,,
2026-08-09T09:37:53Z,2026-08-09T09:37:48+00:00,040D,D,2026-08-09T09:40:50Z,-178,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",125,76,10,S,,MMS4,S
2026-08-09T09:37:53Z,2026-08-09T09:37:48+00:00,040D,D,2026-08-09T09:40:50Z,-178,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-09T09:37:53Z,2026-08-09T09:37:48+00:00,040D,D,2026-08-09T09:40:50Z,-178,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-09T09:37:53Z,2026-08-09T09:37:48+00:00,040D,D,2026-08-09T09:40:50Z,-178,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-09T09:37:53Z,2026-08-09T09:37:48+00:00,040D,D,2026-08-09T09:40:50Z,-178,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-09T09:37:53Z,2026-08-09T09:37:48+00:00,040D,D,2026-08-09T09:40:50Z,-178,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-09T09:37:53Z,2026-08-09T09:37:48+00:00,040D,D,2026-08-09T09:40:50Z,-178,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-09T09:37:53Z,2026-08-09T09:37:48+00:00,040D,D,2026-08-09T09:40:50Z,-178,Canberra,DSS43,Science Radar Astronomy,57,72,0,,,,
2026-08-09T09:37:53Z,2026-08-09T09:37:48+00:00,040D,D,2026-08-09T09:40:50Z,-178,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",0,90,,,,,X;X
2026-08-09T09:37:53Z,2026-08-09T09:37:48+00:00,040D,D,2026-08-09T09:40:50Z,-178,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",143,49,0,,,,X
2026-08-09T09:37:53Z,2026-08-09T09:37:48+00:00,040D,D,2026-08-09T09:40:50Z,-178,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",20,19,0,,,,
2026-08-09T09:38:53Z,2026-08-09T09:38:48+00:00,040D,D,2026-08-09T09:40:50Z,-118,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-09T09:38:53Z,2026-08-09T09:38:48+00:00,040D,D,2026-08-09T09:40:50Z,-118,Goldstone,DSS24,Engineering DEMO,180,90,3,X,19,TEST,X
2026-08-09T09:38:53Z,2026-08-09T09:38:48+00:00,040D,D,2026-08-09T09:40:50Z,-118,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",52,22,3,X,0.1,TESS,S;K
2026-08-09T09:38:53Z,2026-08-09T09:38:48+00:00,040D,D,2026-08-09T09:40:50Z,-118,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",64,6,3,,,,
2026-08-09T09:38:53Z,2026-08-09T09:38:48+00:00,040D,D,2026-08-09T09:40:50Z,-118,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",125,77,3,S,,MMS4,S
2026-08-09T09:38:53Z,2026-08-09T09:38:48+00:00,040D,D,2026-08-09T09:40:50Z,-118,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-09T09:38:53Z,2026-08-09T09:38:48+00:00,040D,D,2026-08-09T09:40:50Z,-118,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-09T09:38:53Z,2026-08-09T09:38:48+00:00,040D,D,2026-08-09T09:40:50Z,-118,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-09T09:38:53Z,2026-08-09T09:38:48+00:00,040D,D,2026-08-09T09:40:50Z,-118,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-09T09:38:53Z,2026-08-09T09:38:48+00:00,040D,D,2026-08-09T09:40:50Z,-118,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-09T09:38:53Z,2026-08-09T09:38:48+00:00,040D,D,2026-08-09T09:40:50Z,-118,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-09T09:38:53Z,2026-08-09T09:38:48+00:00,040D,D,2026-08-09T09:40:50Z,-118,Canberra,DSS43,Science Radar Astronomy,57,73,0,,,,
2026-08-09T09:38:53Z,2026-08-09T09:38:48+00:00,040D,D,2026-08-09T09:40:50Z,-118,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",0,90,,,,,X;X
2026-08-09T09:38:53Z,2026-08-09T09:38:48+00:00,040D,D,2026-08-09T09:40:50Z,-118,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",143,49,0,,,,X
2026-08-09T09:38:53Z,2026-08-09T09:38:48+00:00,040D,D,2026-08-09T09:40:50Z,-118,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",20,19,0,,,,
2026-08-09T09:39:53Z,2026-08-09T09:39:48+00:00,040D,D,2026-08-09T09:40:50Z,-57,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-09T09:39:53Z,2026-08-09T09:39:48+00:00,040D,D,2026-08-09T09:40:50Z,-57,Goldstone,DSS24,Engineering DEMO,180,90,7,X,19,TEST,X
2026-08-09T09:39:53Z,2026-08-09T09:39:48+00:00,040D,D,2026-08-09T09:40:50Z,-57,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",52,22,7,S,,TESS,S;K
2026-08-09T09:39:53Z,2026-08-09T09:39:48+00:00,040D,D,2026-08-09T09:40:50Z,-57,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",64,6,7,,,,
2026-08-09T09:39:53Z,2026-08-09T09:39:48+00:00,040D,D,2026-08-09T09:40:50Z,-57,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",126,77,7,S,,MMS4,S
2026-08-09T09:39:53Z,2026-08-09T09:39:48+00:00,040D,D,2026-08-09T09:40:50Z,-57,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-09T09:39:53Z,2026-08-09T09:39:48+00:00,040D,D,2026-08-09T09:40:50Z,-57,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-09T09:39:53Z,2026-08-09T09:39:48+00:00,040D,D,2026-08-09T09:40:50Z,-57,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-09T09:39:53Z,2026-08-09T09:39:48+00:00,040D,D,2026-08-09T09:40:50Z,-57,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-09T09:39:53Z,2026-08-09T09:39:48+00:00,040D,D,2026-08-09T09:40:50Z,-57,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-09T09:39:53Z,2026-08-09T09:39:48+00:00,040D,D,2026-08-09T09:40:50Z,-57,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-09T09:39:53Z,2026-08-09T09:39:48+00:00,040D,D,2026-08-09T09:40:50Z,-57,Canberra,DSS43,Science Radar Astronomy,56,73,0,,,,
2026-08-09T09:39:53Z,2026-08-09T09:39:48+00:00,040D,D,2026-08-09T09:40:50Z,-57,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",0,90,,,,,X;X
2026-08-09T09:39:53Z,2026-08-09T09:39:48+00:00,040D,D,2026-08-09T09:40:50Z,-57,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",143,49,0,,,,X
2026-08-09T09:39:53Z,2026-08-09T09:39:48+00:00,040D,D,2026-08-09T09:40:50Z,-57,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",20,19,0,,,,
2026-08-09T09:40:53Z,2026-08-09T09:40:48+00:00,040D,D,2026-08-09T09:40:50Z,3,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-09T09:40:53Z,2026-08-09T09:40:48+00:00,040D,D,2026-08-09T09:40:50Z,3,Goldstone,DSS24,Engineering DEMO,180,90,8,X,19,TEST,X
2026-08-09T09:40:53Z,2026-08-09T09:40:48+00:00,040D,D,2026-08-09T09:40:50Z,3,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",52,23,8,S,,TESS,S;K
2026-08-09T09:40:53Z,2026-08-09T09:40:48+00:00,040D,D,2026-08-09T09:40:50Z,3,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",64,6,8,,,,
2026-08-09T09:40:53Z,2026-08-09T09:40:48+00:00,040D,D,2026-08-09T09:40:50Z,3,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",126,77,8,S,,MMS4,S
2026-08-09T09:40:53Z,2026-08-09T09:40:48+00:00,040D,D,2026-08-09T09:40:50Z,3,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-09T09:40:53Z,2026-08-09T09:40:48+00:00,040D,D,2026-08-09T09:40:50Z,3,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-09T09:40:53Z,2026-08-09T09:40:48+00:00,040D,D,2026-08-09T09:40:50Z,3,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-09T09:40:53Z,2026-08-09T09:40:48+00:00,040D,D,2026-08-09T09:40:50Z,3,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-09T09:40:53Z,2026-08-09T09:40:48+00:00,040D,D,2026-08-09T09:40:50Z,3,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-09T09:40:53Z,2026-08-09T09:40:48+00:00,040D,D,2026-08-09T09:40:50Z,3,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-09T09:40:53Z,2026-08-09T09:40:48+00:00,040D,D,2026-08-09T09:40:50Z,3,Canberra,DSS43,Science Radar Astronomy,56,73,0,,,,
2026-08-09T09:40:53Z,2026-08-09T09:40:48+00:00,040D,D,2026-08-09T09:40:50Z,3,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",0,90,,,,,X;X
2026-08-09T09:40:53Z,2026-08-09T09:40:48+00:00,040D,D,2026-08-09T09:40:50Z,3,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",143,49,0,,,,X
2026-08-09T09:40:53Z,2026-08-09T09:40:48+00:00,040D,D,2026-08-09T09:40:50Z,3,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",19,19,0,,,,
2026-08-09T09:41:54Z,2026-08-09T09:41:48+00:00,040D,D,2026-08-09T09:40:50Z,63,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-09T09:41:54Z,2026-08-09T09:41:48+00:00,040D,D,2026-08-09T09:40:50Z,63,Goldstone,DSS24,Engineering DEMO,180,90,9,X,19,TEST,X
2026-08-09T09:41:54Z,2026-08-09T09:41:48+00:00,040D,D,2026-08-09T09:40:50Z,63,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",52,23,9,X,0.1,TESS,S;K
2026-08-09T09:41:54Z,2026-08-09T09:41:48+00:00,040D,D,2026-08-09T09:40:50Z,63,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",64,6,9,,,,
2026-08-09T09:41:54Z,2026-08-09T09:41:48+00:00,040D,D,2026-08-09T09:40:50Z,63,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",127,77,9,S,,MMS4,S
2026-08-09T09:41:54Z,2026-08-09T09:41:48+00:00,040D,D,2026-08-09T09:40:50Z,63,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-09T09:41:54Z,2026-08-09T09:41:48+00:00,040D,D,2026-08-09T09:40:50Z,63,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-09T09:41:54Z,2026-08-09T09:41:48+00:00,040D,D,2026-08-09T09:40:50Z,63,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-09T09:41:54Z,2026-08-09T09:41:48+00:00,040D,D,2026-08-09T09:40:50Z,63,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-09T09:41:54Z,2026-08-09T09:41:48+00:00,040D,D,2026-08-09T09:40:50Z,63,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-09T09:41:54Z,2026-08-09T09:41:48+00:00,040D,D,2026-08-09T09:40:50Z,63,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-09T09:41:54Z,2026-08-09T09:41:48+00:00,040D,D,2026-08-09T09:40:50Z,63,Canberra,DSS43,Science Radar Astronomy,55,73,0,,,,
2026-08-09T09:41:54Z,2026-08-09T09:41:48+00:00,040D,D,2026-08-09T09:40:50Z,63,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",0,90,,,,,X;X
2026-08-09T09:41:54Z,2026-08-09T09:41:48+00:00,040D,D,2026-08-09T09:40:50Z,63,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",143,49,0,,,,X
2026-08-09T09:41:54Z,2026-08-09T09:41:48+00:00,040D,D,2026-08-09T09:40:50Z,63,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",19,19,0,,,,
2026-08-09T09:42:54Z,2026-08-09T09:42:48+00:00,040D,D,2026-08-09T09:40:50Z,123,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-09T09:42:54Z,2026-08-09T09:42:48+00:00,040D,D,2026-08-09T09:40:50Z,123,Goldstone,DSS24,Engineering DEMO,180,90,10,X,19,TEST,X
2026-08-09T09:42:54Z,2026-08-09T09:42:48+00:00,040D,D,2026-08-09T09:40:50Z,123,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",52,23,10,S,,TESS,S;K
2026-08-09T09:42:54Z,2026-08-09T09:42:48+00:00,040D,D,2026-08-09T09:40:50Z,123,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",64,6,10,,,,
2026-08-09T09:42:54Z,2026-08-09T09:42:48+00:00,040D,D,2026-08-09T09:40:50Z,123,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",127,77,10,S,,MMS4,S
2026-08-09T09:42:54Z,2026-08-09T09:42:48+00:00,040D,D,2026-08-09T09:40:50Z,123,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-09T09:42:54Z,2026-08-09T09:42:48+00:00,040D,D,2026-08-09T09:40:50Z,123,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-09T09:42:54Z,2026-08-09T09:42:48+00:00,040D,D,2026-08-09T09:40:50Z,123,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-09T09:42:54Z,2026-08-09T09:42:48+00:00,040D,D,2026-08-09T09:40:50Z,123,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-09T09:42:54Z,2026-08-09T09:42:48+00:00,040D,D,2026-08-09T09:40:50Z,123,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-09T09:42:54Z,2026-08-09T09:42:48+00:00,040D,D,2026-08-09T09:40:50Z,123,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-09T09:42:54Z,2026-08-09T09:42:48+00:00,040D,D,2026-08-09T09:40:50Z,123,Canberra,DSS43,Science Radar Astronomy,54,73,0,,,,
2026-08-09T09:42:54Z,2026-08-09T09:42:48+00:00,040D,D,2026-08-09T09:40:50Z,123,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",0,90,,,,,X;X
2026-08-09T09:42:54Z,2026-08-09T09:42:48+00:00,040D,D,2026-08-09T09:40:50Z,123,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",143,49,0,,,,X
2026-08-09T09:42:54Z,2026-08-09T09:42:48+00:00,040D,D,2026-08-09T09:40:50Z,123,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",19,19,0,,,,
2026-08-09T09:43:54Z,2026-08-09T09:43:49+00:00,040D,D,2026-08-09T09:40:50Z,184,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-09T09:43:54Z,2026-08-09T09:43:49+00:00,040D,D,2026-08-09T09:40:50Z,184,Goldstone,DSS24,Engineering DEMO,180,90,13,X,19,TEST,X
2026-08-09T09:43:54Z,2026-08-09T09:43:49+00:00,040D,D,2026-08-09T09:40:50Z,184,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",52,23,13,S,,TESS,S;K
2026-08-09T09:43:54Z,2026-08-09T09:43:49+00:00,040D,D,2026-08-09T09:40:50Z,184,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",64,6,13,,,,
2026-08-09T09:43:54Z,2026-08-09T09:43:49+00:00,040D,D,2026-08-09T09:40:50Z,184,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",128,78,13,S,,MMS4,S
2026-08-09T09:43:54Z,2026-08-09T09:43:49+00:00,040D,D,2026-08-09T09:40:50Z,184,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-09T09:43:54Z,2026-08-09T09:43:49+00:00,040D,D,2026-08-09T09:40:50Z,184,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-09T09:43:54Z,2026-08-09T09:43:49+00:00,040D,D,2026-08-09T09:40:50Z,184,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-09T09:43:54Z,2026-08-09T09:43:49+00:00,040D,D,2026-08-09T09:40:50Z,184,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
