poll_utc,feed_utc,pass_id,node,target_utc,dt_sec,station,dish,activity,azimuth_deg,elevation_deg,wind_kmh,up_active_bands,up_x_power_kw,up_spacecraft,down_active_bands
2026-08-12T21:09:11Z,2026-08-12T21:09:08+00:00,141A,A,2026-08-12T21:14:09Z,-298,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-12T21:09:11Z,2026-08-12T21:09:08+00:00,141A,A,2026-08-12T21:14:09Z,-298,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-12T21:09:11Z,2026-08-12T21:09:08+00:00,141A,A,2026-08-12T21:14:09Z,-298,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-12T21:09:11Z,2026-08-12T21:09:08+00:00,141A,A,2026-08-12T21:14:09Z,-298,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-12T21:09:11Z,2026-08-12T21:09:08+00:00,141A,A,2026-08-12T21:14:09Z,-298,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-12T21:09:11Z,2026-08-12T21:09:08+00:00,141A,A,2026-08-12T21:14:09Z,-298,Madrid,DSS54,Engineering Upgrades,225,15,0,X,18,EURC,X
2026-08-12T21:09:11Z,2026-08-12T21:09:08+00:00,141A,A,2026-08-12T21:14:09Z,-298,Canberra,DSS36,Engineering Upgrades,0,90,,,,,
2026-08-12T21:09:11Z,2026-08-12T21:09:08+00:00,141A,A,2026-08-12T21:14:09Z,-298,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",24,27,0,,,,
2026-08-12T21:09:11Z,2026-08-12T21:09:08+00:00,141A,A,2026-08-12T21:14:09Z,-298,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",24,27,0,X,18,M01O,
2026-08-12T21:09:11Z,2026-08-12T21:09:08+00:00,141A,A,2026-08-12T21:14:09Z,-298,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",65,13,0,S,,ACE,S
2026-08-12T21:10:11Z,2026-08-12T21:10:08+00:00,141A,A,2026-08-12T21:14:09Z,-238,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-12T21:10:11Z,2026-08-12T21:10:08+00:00,141A,A,2026-08-12T21:14:09Z,-238,Goldstone,DSS26,Engineering Upgrades,0,90,,,,,
2026-08-12T21:10:11Z,2026-08-12T21:10:08+00:00,141A,A,2026-08-12T21:14:09Z,-238,Goldstone,DSS25,Engineering Upgrades,0,90,,,,,
2026-08-12T21:10:11Z,2026-08-12T21:10:08+00:00,141A,A,2026-08-12T21:14:09Z,-238,Goldstone,DSS24,Engineering Upgrades,0,90,,,,,
2026-08-12T21:10:11Z,2026-08-12T21:10:08+00:00,141A,A,2026-08-12T21:14:09Z,-238,Goldstone,DSS23,Engineering Upgrades,0,90,,,,,
2026-08-12T21:10:11Z,2026-08-12T21:10:08+00:00,141A,A,2026-08-12T21:14:09Z,-238,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-12T21:10:11Z,2026-08-12T21:10:08+00:00,141A,A,2026-08-12T21:14:09Z,-238,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-12T21:10:11Z,2026-08-12T21:10:08+00:00,141A,A,2026-08-12T21:14:09Z,-238,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-12T21:10:11Z,2026-08-12T21:10:08+00:00,141A,A,2026-08-12T21:14:09Z,-238,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-12T21:10:11Z,2026-08-12T21:10:08+00:00,141A,A,2026-08-12T21:14:09Z,-238,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-12T21:10:11Z,2026-08-12T21:10:08+00:00,141A,A,2026-08-12T21:14:09Z,-238,Madrid,DSS54,Engineering Upgrades,226,15,0,X,18,EURC,X
2026-08-12T21:10:11Z,2026-08-12T21:10:08+00:00,141A,A,2026-08-12T21:14:09Z,-238,Canberra,DSS36,Engineering Upgrades,0,90,,,,,
2026-08-12T21:10:11Z,2026-08-12T21:10:08+00:00,141A,A,2026-08-12T21:14:09Z,-238,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",24,27,0,,,,
2026-08-12T21:10:11Z,2026-08-12T21:10:08+00:00,141A,A,2026-08-12T21:14:09Z,-238,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",24,27,0,S,,M01O,
2026-08-12T21:10:11Z,2026-08-12T21:10:08+00:00,141A,A,2026-08-12T21:14:09Z,-238,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",65,13,0,S,,ACE,S
2026-08-12T21:11:11Z,2026-08-12T21:11:08+00:00,141A,A,2026-08-12T21:14:09Z,-178,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-12T21:11:11Z,2026-08-12T21:11:08+00:00,141A,A,2026-08-12T21:14:09Z,-178,Goldstone,DSS26,Engineering Upgrades,0,90,,,,,
2026-08-12T21:11:11Z,2026-08-12T21:11:08+00:00,141A,A,2026-08-12T21:14:09Z,-178,Goldstone,DSS25,Engineering Upgrades,0,90,,,,,
2026-08-12T21:11:11Z,2026-08-12T21:11:08+00:00,141A,A,2026-08-12T21:14:09Z,-178,Goldstone,DSS24,Engineering Upgrades,0,90,,,,,
2026-08-12T21:11:11Z,2026-08-12T21:11:08+00:00,141A,A,2026-08-12T21:14:09Z,-178,Goldstone,DSS23,Engineering Upgrades,0,90,,,,,
2026-08-12T21:11:11Z,2026-08-12T21:11:08+00:00,141A,A,2026-08-12T21:14:09Z,-178,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-12T21:11:11Z,2026-08-12T21:11:08+00:00,141A,A,2026-08-12T21:14:09Z,-178,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-12T21:11:11Z,2026-08-12T21:11:08+00:00,141A,A,2026-08-12T21:14:09Z,-178,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-12T21:11:11Z,2026-08-12T21:11:08+00:00,141A,A,2026-08-12T21:14:09Z,-178,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-12T21:11:11Z,2026-08-12T21:11:08+00:00,141A,A,2026-08-12T21:14:09Z,-178,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-12T21:11:11Z,2026-08-12T21:11:08+00:00,141A,A,2026-08-12T21:14:09Z,-178,Madrid,DSS54,Engineering Upgrades,226,15,0,X,18,EURC,X
2026-08-12T21:11:11Z,2026-08-12T21:11:08+00:00,141A,A,2026-08-12T21:14:09Z,-178,Canberra,DSS36,Engineering Upgrades,0,90,,,,,
2026-08-12T21:11:11Z,2026-08-12T21:11:08+00:00,141A,A,2026-08-12T21:14:09Z,-178,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",24,27,0,,,,
2026-08-12T21:11:11Z,2026-08-12T21:11:08+00:00,141A,A,2026-08-12T21:14:09Z,-178,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",24,27,0,S,,M01O,
2026-08-12T21:11:11Z,2026-08-12T21:11:08+00:00,141A,A,2026-08-12T21:14:09Z,-178,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",64,13,0,S,,ACE,S
2026-08-12T21:12:11Z,2026-08-12T21:12:08+00:00,141A,A,2026-08-12T21:14:09Z,-117,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-12T21:12:11Z,2026-08-12T21:12:08+00:00,141A,A,2026-08-12T21:14:09Z,-117,Goldstone,DSS26,Engineering Upgrades,0,90,,,,,
2026-08-12T21:12:11Z,2026-08-12T21:12:08+00:00,141A,A,2026-08-12T21:14:09Z,-117,Goldstone,DSS25,Engineering Upgrades,0,90,,,,,
2026-08-12T21:12:11Z,2026-08-12T21:12:08+00:00,141A,A,2026-08-12T21:14:09Z,-117,Goldstone,DSS24,Engineering Upgrades,0,90,,,,,
2026-08-12T21:12:11Z,2026-08-12T21:12:08+00:00,141A,A,2026-08-12T21:14:09Z,-117,Goldstone,DSS23,Engineering Upgrades,0,90,,,,,
2026-08-12T21:12:11Z,2026-08-12T21:12:08+00:00,141A,A,2026-08-12T21:14:09Z,-117,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-12T21:12:11Z,2026-08-12T21:12:08+00:00,141A,A,2026-08-12T21:14:09Z,-117,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-12T21:12:11Z,2026-08-12T21:12:08+00:00,141A,A,2026-08-12T21:14:09Z,-117,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-12T21:12:11Z,2026-08-12T21:12:08+00:00,141A,A,2026-08-12T21:14:09Z,-117,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-12T21:12:11Z,2026-08-12T21:12:08+00:00,141A,A,2026-08-12T21:14:09Z,-117,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-12T21:12:11Z,2026-08-12T21:12:08+00:00,141A,A,2026-08-12T21:14:09Z,-117,Madrid,DSS54,Engineering Upgrades,226,15,0,X,18,EURC,X
2026-08-12T21:12:11Z,2026-08-12T21:12:08+00:00,141A,A,2026-08-12T21:14:09Z,-117,Canberra,DSS36,Engineering Upgrades,0,90,,,,,
2026-08-12T21:12:11Z,2026-08-12T21:12:08+00:00,141A,A,2026-08-12T21:14:09Z,-117,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",24,27,0,,,,
2026-08-12T21:12:11Z,2026-08-12T21:12:08+00:00,141A,A,2026-08-12T21:14:09Z,-117,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",23,27,0,X,18,M01O,
2026-08-12T21:12:11Z,2026-08-12T21:12:08+00:00,141A,A,2026-08-12T21:14:09Z,-117,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",64,13,0,S,,ACE,S
2026-08-12T21:13:12Z,2026-08-12T21:13:08+00:00,141A,A,2026-08-12T21:14:09Z,-57,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-12T21:13:12Z,2026-08-12T21:13:08+00:00,141A,A,2026-08-12T21:14:09Z,-57,Goldstone,DSS26,Engineering Upgrades,0,90,,,,,
2026-08-12T21:13:12Z,2026-08-12T21:13:08+00:00,141A,A,2026-08-12T21:14:09Z,-57,Goldstone,DSS25,Engineering Upgrades,0,90,,,,,
2026-08-12T21:13:12Z,2026-08-12T21:13:08+00:00,141A,A,2026-08-12T21:14:09Z,-57,Goldstone,DSS24,Engineering Upgrades,0,90,,,,,
2026-08-12T21:13:12Z,2026-08-12T21:13:08+00:00,141A,A,2026-08-12T21:14:09Z,-57,Goldstone,DSS23,Engineering Upgrades,0,90,,,,,
2026-08-12T21:13:12Z,2026-08-12T21:13:08+00:00,141A,A,2026-08-12T21:14:09Z,-57,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-12T21:13:12Z,2026-08-12T21:13:08+00:00,141A,A,2026-08-12T21:14:09Z,-57,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-12T21:13:12Z,2026-08-12T21:13:08+00:00,141A,A,2026-08-12T21:14:09Z,-57,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-12T21:13:12Z,2026-08-12T21:13:08+00:00,141A,A,2026-08-12T21:14:09Z,-57,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-12T21:13:12Z,2026-08-12T21:13:08+00:00,141A,A,2026-08-12T21:14:09Z,-57,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-12T21:13:12Z,2026-08-12T21:13:08+00:00,141A,A,2026-08-12T21:14:09Z,-57,Madrid,DSS54,Engineering Upgrades,226,15,0,X,18,EURC,X
2026-08-12T21:13:12Z,2026-08-12T21:13:08+00:00,141A,A,2026-08-12T21:14:09Z,-57,Canberra,DSS36,Engineering Upgrades,0,90,,,,,
2026-08-12T21:13:12Z,2026-08-12T21:13:08+00:00,141A,A,2026-08-12T21:14:09Z,-57,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",23,27,0,,,,X
2026-08-12T21:13:12Z,2026-08-12T21:13:08+00:00,141A,A,2026-08-12T21:14:09Z,-57,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",23,27,0,X,18,M01O,X
2026-08-12T21:13:12Z,2026-08-12T21:13:08+00:00,141A,A,2026-08-12T21:14:09Z,-57,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",64,13,0,S,,ACE,S
2026-08-12T21:14:12Z,2026-08-12T21:14:08+00:00,141A,A,2026-08-12T21:14:09Z,3,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-12T21:14:12Z,2026-08-12T21:14:08+00:00,141A,A,2026-08-12T21:14:09Z,3,Goldstone,DSS26,Engineering Upgrades,0,90,,,,,
2026-08-12T21:14:12Z,2026-08-12T21:14:08+00:00,141A,A,2026-08-12T21:14:09Z,3,Goldstone,DSS25,Engineering Upgrades,0,90,,,,,
2026-08-12T21:14:12Z,2026-08-12T21:14:08+00:00,141A,A,2026-08-12T21:14:09Z,3,Goldstone,DSS24,Engineering Upgrades,0,90,,,,,
2026-08-12T21:14:12Z,2026-08-12T21:14:08+00:00,141A,A,2026-08-12T21:14:09Z,3,Goldstone,DSS23,Engineering Upgrades,0,90,,,,,
2026-08-12T21:14:12Z,2026-08-12T21:14:08+00:00,141A,A,2026-08-12T21:14:09Z,3,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-12T21:14:12Z,2026-08-12T21:14:08+00:00,141A,A,2026-08-12T21:14:09Z,3,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-12T21:14:12Z,2026-08-12T21:14:08+00:00,141A,A,2026-08-12T21:14:09Z,3,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-12T21:14:12Z,2026-08-12T21:14:08+00:00,141A,A,2026-08-12T21:14:09Z,3,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-12T21:14:12Z,2026-08-12T21:14:08+00:00,141A,A,2026-08-12T21:14:09Z,3,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-12T21:14:12Z,2026-08-12T21:14:08+00:00,141A,A,2026-08-12T21:14:09Z,3,Madrid,DSS54,Engineering Upgrades,226,15,0,X,18,EURC,X
2026-08-12T21:14:12Z,2026-08-12T21:14:08+00:00,141A,A,2026-08-12T21:14:09Z,3,Canberra,DSS36,Engineering Upgrades,0,90,,,,,
2026-08-12T21:14:12Z,2026-08-12T21:14:08+00:00,141A,A,2026-08-12T21:14:09Z,3,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",23,27,0,,,,X
2026-08-12T21:14:12Z,2026-08-12T21:14:08+00:00,141A,A,2026-08-12T21:14:09Z,3,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",23,27,0,S,,M01O,X
2026-08-12T21:14:12Z,2026-08-12T21:14:08+00:00,141A,A,2026-08-12T21:14:09Z,3,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",64,14,0,S,,ACE,S
2026-08-12T21:15:12Z,2026-08-12T21:15:08+00:00,141A,A,2026-08-12T21:14:09Z,63,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-12T21:15:12Z,2026-08-12T21:15:08+00:00,141A,A,2026-08-12T21:14:09Z,63,Goldstone,DSS26,Engineering Upgrades,0,90,,,,,
2026-08-12T21:15:12Z,2026-08-12T21:15:08+00:00,141A,A,2026-08-12T21:14:09Z,63,Goldstone,DSS25,Engineering Upgrades,0,90,,,,,
2026-08-12T21:15:12Z,2026-08-12T21:15:08+00:00,141A,A,2026-08-12T21:14:09Z,63,Goldstone,DSS24,Engineering Upgrades,0,90,,,,,
2026-08-12T21:15:12Z,2026-08-12T21:15:08+00:00,141A,A,2026-08-12T21:14:09Z,63,Goldstone,DSS23,Engineering Upgrades,0,90,,,,,
2026-08-12T21:15:12Z,2026-08-12T21:15:08+00:00,141A,A,2026-08-12T21:14:09Z,63,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-12T21:15:12Z,2026-08-12T21:15:08+00:00,141A,A,2026-08-12T21:14:09Z,63,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-12T21:15:12Z,2026-08-12T21:15:08+00:00,141A,A,2026-08-12T21:14:09Z,63,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-12T21:15:12Z,2026-08-12T21:15:08+00:00,141A,A,2026-08-12T21:14:09Z,63,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-12T21:15:12Z,2026-08-12T21:15:08+00:00,141A,A,2026-08-12T21:14:09Z,63,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-12T21:15:12Z,2026-08-12T21:15:08+00:00,141A,A,2026-08-12T21:14:09Z,63,Madrid,DSS54,Engineering Upgrades,227,14,0,X,18,EURC,X
2026-08-12T21:15:12Z,2026-08-12T21:15:08+00:00,141A,A,2026-08-12T21:14:09Z,63,Canberra,DSS36,Engineering Upgrades,0,90,,,,,
2026-08-12T21:15:12Z,2026-08-12T21:15:08+00:00,141A,A,2026-08-12T21:14:09Z,63,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",23,27,0,,,,X
2026-08-12T21:15:12Z,2026-08-12T21:15:08+00:00,141A,A,2026-08-12T21:14:09Z,63,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",23,27,0,X,18,M01O,X
2026-08-12T21:15:12Z,2026-08-12T21:15:08+00:00,141A,A,2026-08-12T21:14:09Z,63,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",64,14,0,S,,ACE,S
2026-08-12T21:16:13Z,2026-08-12T21:16:08+00:00,141A,A,2026-08-12T21:14:09Z,124,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-12T21:16:13Z,2026-08-12T21:16:08+00:00,141A,A,2026-08-12T21:14:09Z,124,Goldstone,DSS26,Engineering Upgrades,0,90,,,,,
2026-08-12T21:16:13Z,2026-08-12T21:16:08+00:00,141A,A,2026-08-12T21:14:09Z,124,Goldstone,DSS25,Engineering Upgrades,0,90,,,,,
2026-08-12T21:16:13Z,2026-08-12T21:16:08+00:00,141A,A,2026-08-12T21:14:09Z,124,Goldstone,DSS24,Engineering Upgrades,0,90,,,,,
2026-08-12T21:16:13Z,2026-08-12T21:16:08+00:00,141A,A,2026-08-12T21:14:09Z,124,Goldstone,DSS23,Engineering Upgrades,0,90,,,,,
2026-08-12T21:16:13Z,2026-08-12T21:16:08+00:00,141A,A,2026-08-12T21:14:09Z,124,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-12T21:16:13Z,2026-08-12T21:16:08+00:00,141A,A,2026-08-12T21:14:09Z,124,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-12T21:16:13Z,2026-08-12T21:16:08+00:00,141A,A,2026-08-12T21:14:09Z,124,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-12T21:16:13Z,2026-08-12T21:16:08+00:00,141A,A,2026-08-12T21:14:09Z,124,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-12T21:16:13Z,2026-08-12T21:16:08+00:00,141A,A,2026-08-12T21:14:09Z,124,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-12T21:16:13Z,2026-08-12T21:16:08+00:00,141A,A,2026-08-12T21:14:09Z,124,Madrid,DSS54,Engineering Upgrades,227,14,0,X,18,EURC,X
2026-08-12T21:16:13Z,2026-08-12T21:16:08+00:00,141A,A,2026-08-12T21:14:09Z,124,Canberra,DSS36,Engineering Upgrades,0,90,,,,,
2026-08-12T21:16:13Z,2026-08-12T21:16:08+00:00,141A,A,2026-08-12T21:14:09Z,124,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",23,27,0,,,,X
2026-08-12T21:16:13Z,2026-08-12T21:16:08+00:00,141A,A,2026-08-12T21:14:09Z,124,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",22,28,0,X,18,M01O,X
2026-08-12T21:16:13Z,2026-08-12T21:16:08+00:00,141A,A,2026-08-12T21:14:09Z,124,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",64,14,0,S,,ACE,S
2026-08-12T21:17:13Z,2026-08-12T21:17:08+00:00,141A,A,2026-08-12T21:14:09Z,184,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-12T21:17:13Z,2026-08-12T21:17:08+00:00,141A,A,2026-08-12T21:14:09Z,184,Goldstone,DSS26,Engineering Upgrades,0,90,,,,,
2026-08-12T21:17:13Z,2026-08-12T21:17:08+00:00,141A,A,2026-08-12T21:14:09Z,184,Goldstone,DSS25,Engineering Upgrades,0,90,,,,,
2026-08-12T21:17:13Z,2026-08-12T21:17:08+00:00,141A,A,2026-08-12T21:14:09Z,184,Goldstone,DSS24,Engineering Upgrades,0,90,,,,,
2026-08-12T21:17:13Z,2026-08-12T21:17:08+00:00,141A,A,2026-08-12T21:14:09Z,184,Goldstone,DSS23,Engineering Upgrades,0,90,,,,,
2026-08-12T21:17:13Z,2026-08-12T21:17:08+00:00,141A,A,2026-08-12T21:14:09Z,184,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-12T21:17:13Z,2026-08-12T21:17:08+00:00,141A,A,2026-08-12T21:14:09Z,184,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-12T21:17:13Z,2026-08-12T21:17:08+00:00,141A,A,2026-08-12T21:14:09Z,184,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-12T21:17:13Z,2026-08-12T21:17:08+00:00,141A,A,2026-08-12T21:14:09Z,184,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-12T21:17:13Z,2026-08-12T21:17:08+00:00,141A,A,2026-08-12T21:14:09Z,184,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-12T21:17:13Z,2026-08-12T21:17:08+00:00,141A,A,2026-08-12T21:14:09Z,184,Madrid,DSS54,Engineering Upgrades,227,14,0,X,18,EURC,X
2026-08-12T21:17:13Z,2026-08-12T21:17:08+00:00,141A,A,2026-08-12T21:14:09Z,184,Canberra,DSS36,Engineering Upgrades,0,90,,,,,
2026-08-12T21:17:13Z,2026-08-12T21:17:08+00:00,141A,A,2026-08-12T21:14:09Z,184,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",22,28,0,,,,X
2026-08-12T21:17:13Z,2026-08-12T21:17:08+00:00,141A,A,2026-08-12T21:14:09Z,184,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",22,28,0,X,18,M01O,X
2026-08-12T21:17:13Z,2026-08-12T21:17:08+00:00,141A,A,2026-08-12T21:14:09Z,184,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",63,14,0,S,,ACE,S
2026-08-12T21:18:13Z,2026-08-12T21:18:08+00:00,141A,A,2026-08-12T21:14:09Z,244,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-12T21:18:13Z,2026-08-12T21:18:08+00:00,141A,A,2026-08-12T21:14:09Z,244,Goldstone,DSS26,Engineering Upgrades,0,90,,,,,
2026-08-12T21:18:13Z,2026-08-12T21:18:08+00:00,141A,A,2026-08-12T21:14:09Z,244,Goldstone,DSS25,Engineering Upgrades,0,90,,,,,
2026-08-12T21:18:13Z,2026-08-12T21:18:08+00:00,141A,A,2026-08-12T21:14:09Z,244,Goldstone,DSS24,Engineering Upgrades,0,90,,,,,
2026-08-12T21:18:13Z,2026-08-12T21:18:08+00:00,141A,A,2026-08-12T21:14:09Z,244,Goldstone,DSS23,Engineering Upgrades,0,90,,,,,
2026-08-12T21:18:13Z,2026-08-12T21:18:08+00:00,141A,A,2026-08-12T21:14:09Z,244,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-12T21:18:13Z,2026-08-12T21:18:08+00:00,141A,A,2026-08-12T21:14:09Z,244,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-12T21:18:13Z,2026-08-12T21:18:08+00:00,141A,A,2026-08-12T21:14:09Z,244,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-12T21:18:13Z,2026-08-12T21:18:08+00:00,141A,A,2026-08-12T21:14:09Z,244,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-12T21:18:13Z,2026-08-12T21:18:08+00:00,141A,A,2026-08-12T21:14:09Z,244,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-12T21:18:13Z,2026-08-12T21:18:08+00:00,141A,A,2026-08-12T21:14:09Z,244,Madrid,DSS54,Engineering Upgrades,227,14,0,X,18,EURC,X
2026-08-12T21:18:13Z,2026-08-12T21:18:08+00:00,141A,A,2026-08-12T21:14:09Z,244,Canberra,DSS36,Engineering Upgrades,0,90,,,,,
2026-08-12T21:18:13Z,2026-08-12T21:18:08+00:00,141A,A,2026-08-12T21:14:09Z,244,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",22,28,0,,,,X
2026-08-12T21:18:13Z,2026-08-12T21:18:08+00:00,141A,A,2026-08-12T21:14:09Z,244,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",22,28,0,X,18,M01O,X
2026-08-12T21:18:13Z,2026-08-12T21:18:08+00:00,141A,A,2026-08-12T21:14:09Z,244,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",63,14,0,S,,ACE,S
2026-08-12T21:19:14Z,2026-08-12T21:19:09+00:00,141A,A,2026-08-12T21:14:09Z,305,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-12T21:19:14Z,2026-08-12T21:19:09+00:00,141A,A,2026-08-12T21:14:09Z,305,Goldstone,DSS26,Engineering Upgrades,0,90,,,,,
2026-08-12T21:19:14Z,2026-08-12T21:19:09+00:00,141A,A,2026-08-12T21:14:09Z,305,Goldstone,DSS25,Engineering Upgrades,0,90,,,,,
2026-08-12T21:19:14Z,2026-08-12T21:19:09+00:00,141A,A,2026-08-12T21:14:09Z,305,Goldstone,DSS24,Engineering Upgrades,0,90,,,,,
2026-08-12T21:19:14Z,2026-08-12T21:19:09+00:00,141A,A,2026-08-12T21:14:09Z,305,Goldstone,DSS23,Engineering Upgrades,0,90,,,,,
2026-08-12T21:19:14Z,2026-08-12T21:19:09+00:00,141A,A,2026-08-12T21:14:09Z,305,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-12T21:19:14Z,2026-08-12T21:19:09+00:00,141A,A,2026-08-12T21:14:09Z,305,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-12T21:19:14Z,2026-08-12T21:19:09+00:00,141A,A,2026-08-12T21:14:09Z,305,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-12T21:19:14Z,2026-08-12T21:19:09+00:00,141A,A,2026-08-12T21:14:09Z,305,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-12T21:19:14Z,2026-08-12T21:19:09+00:00,141A,A,2026-08-12T21:14:09Z,305,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-12T21:19:14Z,2026-08-12T21:19:09+00:00,141A,A,2026-08-12T21:14:09Z,305,Madrid,DSS54,Engineering Upgrades,227,14,2,X,18,EURC,X
2026-08-12T21:19:14Z,2026-08-12T21:19:09+00:00,141A,A,2026-08-12T21:14:09Z,305,Canberra,DSS36,Engineering Upgrades,0,90,,,,,
2026-08-12T21:19:14Z,2026-08-12T21:19:09+00:00,141A,A,2026-08-12T21:14:09Z,305,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",22,28,0,,,,X
